ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,224.81,0.46000000000000796,0.0020503677289949096,,,,224.79928571428573,223.85139999999998,226.00369999999998,211.2647,50.8564151271471,608.81,617.0198,0.36926134590430515,0.36444324287724017,0.052185883615213036,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ABBV.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,98.49,0.14999999999999147,0.0015253203172665391,,,,98.65071428571427,95.51980000000002,92.85849999999999,91.8247,55.83661343753415,608.81,617.0198,0.1617746094840755,0.1586777434702345,0.07941630233601782,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ACGL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,41.43,-0.14999999999999858,-0.0036075036075035737,,,,42.57857142857142,40.454499999999996,38.70935,37.650375000000004,49.988738739781496,608.81,617.0198,0.06805078760204333,0.06788547398033723,0.07374827585504351,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ACT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,25.28,-0.07000000000000028,-0.0027613412228796957,,,,25.257142857142856,25.118138,25.04506,24.7098165,57.14936387545754,608.81,617.0198,0.041523628061299916,0.041096115627431144,0.02090004434609105,False,KEEPING_PACE_OR_LEADING,True,True,False,False,False,True,False,False,False,False,True,5.0,5.0,True,True,LEADER_TREND; PULLBACK_MA100_MA200,STOOQ:ADAMG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,25.3402,0.00019999999999953388,7.89265982634309e-06,,,,25.293735714285713,25.19498,25.140552000000003,24.865022,60.0157428757881,608.81,617.0198,0.041622509485718044,0.04115269703390217,0.020887037346329795,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ADAMI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,23.5001,-0.03989999999999938,-0.0016949872557348931,,,,23.374071428571426,23.044402,22.672087,22.231104499999997,59.26125106212139,608.81,617.0198,0.03860005584665167,0.037954598271895484,0.04102216456754204,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ADAML.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,25.2,-0.28000000000000114,-0.010989010989011033,,,,25.37357142857143,25.156413999999998,25.050439,24.7580755,44.516079283886334,608.81,617.0198,0.04139222417502998,0.04129449724946079,0.015801274368276608,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ADAMM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,22.71,-0.07000000000000028,-0.0030728709394205567,,,,22.429285714285715,22.317439999999998,22.190606000000002,21.8212665,59.32036541584375,608.81,617.0198,0.03730227821487821,0.03646341309001684,0.03972292373420194,False,KEEPING_PACE_OR_LEADING,True,True,False,False,False,True,False,False,False,False,True,5.0,5.0,True,True,LEADER_TREND; PULLBACK_MA100_MA200,STOOQ:ADAMN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,19.75,0.08999999999999986,0.004577822990844347,,,,19.607021428571425,19.346353999999998,19.313775,18.79771,60.780337320166055,608.81,617.0198,0.03244033442289056,0.031886654354977395,0.03649870714044667,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ADAMZ.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,355.03,9.729999999999961,0.028178395598030585,,,,330.64,301.0897,271.96165,252.79354999999998,77.09551976005451,608.81,617.0198,0.5831540217801942,0.5289241397234347,0.1762684069558288,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ADI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
