ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,135.12,-5.54,-0.0394,2026-02-12T21:00:21Z,8198,STOOQ_INTRADAY:ANET.US,140.40142857142857,132.5864,137.3112,124.74145,True,False,-0.015957911663433202,0.08320049189744069,48.81659341698678,600.66,618.9588,0.22495255219258817,0.22313471247237954,0.08079154517815312,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
AVGO,QQQ,2026-02-12,331.12,-11.64,-0.034,2026-02-12T21:00:18Z,8193,STOOQ_INTRADAY:AVGO.US,329.57785714285717,347.0834,349.50690000000003,312.11745,True,False,-0.05260811732186124,0.06088269015397885,47.65763848737576,600.66,618.9588,0.5512602803582726,0.5358887016593789,-0.025394827119552765,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
GOOG,QQQ,2026-02-12,309.31,-2.02,-0.006500000000000001,2026-02-12T21:00:18Z,8192,STOOQ_INTRADAY:GOOG.US,329.93571428571425,322.1008,295.91200000000003,242.93290000000002,True,False,0.04527697423558344,0.27323223820240067,34.440053556411826,600.66,618.9588,0.5149502214231013,0.5339387207993758,-0.0397641630383021,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
MSFT,QQQ,2026-02-12,401.884,-2.486,-0.0060999999999999995,2026-02-12T21:00:19Z,8196,STOOQ_INTRADAY:MSFT.US,426.6417142857143,462.7174800000001,486.34333999999996,487.34536999999995,False,False,-0.17366196481687185,-0.1753609970686701,32.55584313357623,600.66,618.9588,0.669070688908867,0.7047194119701393,-0.10529789769894882,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
MU,QQQ,2026-02-12,414.21,3.87,0.009399999999999999,2026-02-12T21:00:18Z,8198,STOOQ_INTRADAY:MU.US,405.77142857142854,326.7688,267.5405,191.0135,True,False,0.5482141956077676,1.1684854735398282,60.36636301614932,600.66,618.9588,0.6895914494056538,0.6423178372759406,0.2658491777138927,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
NVDA,QQQ,2026-02-12,187.0,-3.05,-0.016,2026-02-12T21:00:19Z,8194,STOOQ_INTRADAY:NVDA.US,185.94357142857143,184.37939999999998,185.6371,171.30755000000002,True,False,0.00734174364930284,0.09160396024576838,51.70661985497898,600.66,618.9588,0.3113242100356275,0.3005019691754083,0.04725135121488955,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
QQQ,QQQ,2026-02-12,600.66,-12.45,-0.0203,2026-02-12T21:00:19Z,8189,STOOQ_INTRADAY:QQQ.US,616.84,618.9588,614.0268,580.6228,True,False,-0.021769082391843504,0.03450984012339851,39.84700837313062,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
SNDK,QQQ,2026-02-12,630.45,31.11,0.0519,2026-02-12T21:00:18Z,8199,STOOQ_INTRADAY:SNDK.US,576.4064285714286,374.1136,275.0041,161.187775,True,False,1.2925112752864414,2.9112767702141187,66.02713941943097,600.66,618.9588,1.0495954450104885,0.8775392848721353,0.6581733494117263,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
TSM,QQQ,2026-02-12,368.1,-5.99,-0.016,2026-02-12T21:00:21Z,8199,STOOQ_INTRADAY:TSM.US,344.6714285714285,319.0724,304.61920000000003,263.4772,True,False,0.2083939554696486,0.3970848331468531,66.8840545580667,600.66,618.9588,0.6128258915193288,0.5529811712460739,0.15222644696640963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
VRT,QQQ,2026-02-12,236.51,-12.0,-0.0483,2026-02-12T21:00:21Z,8201,STOOQ_INTRADAY:VRT.US,197.72642857142858,178.68759999999997,174.9239,148.35095,True,False,0.3520736731801657,0.5942600974243843,70.63972172026983,600.66,618.9588,0.39375020810441846,0.3110355504506373,0.41017303651953774,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-12T23:16:46Z
