ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,125.915,-1.515,-0.011899999999999999,2026-02-24T14:53:07Z,906,STOOQ_INTRADAY:ANET.US,136.88892857142858,133.5531,136.89705,126.22462500000002,True,True,-0.08022123194035226,-0.0024529682698602676,40.07830559291838,605.48,616.6283999999999,0.20795897469776045,0.22708462550524638,-0.06566028104882438,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
ARM,QQQ,2026-02-23,129.96,6.18,0.0499,2026-02-24T14:53:05Z,904,STOOQ_INTRADAY:ARM.US,121.71000000000001,116.32639999999999,134.8913,138.59742500000002,True,False,-0.03655758377300829,-0.06232024151963867,65.51592359025094,605.48,616.6283999999999,0.2146396247605206,0.19299934128996418,0.11488344445496768,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
AVGO,QQQ,2026-02-23,323.89,-6.45,-0.0195,2026-02-24T14:52:51Z,902,STOOQ_INTRADAY:AVGO.US,329.4192857142857,339.9026,349.16920000000005,316.09934999999996,True,True,-0.0723981382092122,0.02464620695993215,43.84492846163508,605.48,616.6283999999999,0.5349309638633811,0.5379920066373564,0.0196993224672819,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
CEG,QQQ,2026-02-23,301.925,8.125,0.0277,2026-02-24T14:52:55Z,907,STOOQ_INTRADAY:CEG.US,278.3975,317.5596,340.8082,327.41495,True,False,-0.11409115156266776,-0.07785212617811119,54.163269693418066,605.48,616.6283999999999,0.4986539604941534,0.4566490105380723,0.07533710396567816,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
EWY,QQQ,2026-02-23,143.8801,4.58,0.0329,2026-02-24T14:52:56Z,902,STOOQ_INTRADAY:EWY.US,129.99643571428572,112.13160199999999,101.30340100000001,85.8520505,True,False,0.42028893975632653,0.6759075544736115,78.50823041197744,605.48,616.6283999999999,0.23762981436215894,0.20838449376577484,0.2650676133054414,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
GLW,QQQ,2026-02-23,149.95,4.7,0.032400000000000005,2026-02-24T14:53:01Z,904,STOOQ_INTRADAY:GLW.US,128.34,102.2854,93.7299,76.5225,True,False,0.5998096658590267,0.9595543794308864,79.68790762523193,605.48,616.6283999999999,0.24765475325361694,0.19788003538575033,0.6150901683930871,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
GOOG,QQQ,2026-02-23,309.15,-2.54,-0.008100000000000001,2026-02-24T14:52:50Z,902,STOOQ_INTRADAY:GOOG.US,316.6135714285714,320.72339999999997,299.4049,247.22114999999997,True,True,0.032548231508569093,0.2504998055384825,41.05720087883643,605.48,616.6283999999999,0.5105866420030388,0.52664544002757,-0.040945403651012735,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
LITE,QQQ,2026-02-23,679.04,4.31,0.0064,2026-02-24T14:52:57Z,906,STOOQ_INTRADAY:LITE.US,570.9121428571428,420.8492,322.2307,215.117225,True,False,1.107310073186695,2.1566044978499512,80.66906505897862,605.48,616.6283999999999,1.1214903877915041,0.8407379290203536,0.9401556239221708,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
MSFT,QQQ,2026-02-23,386.995,2.525,0.0066,2026-02-24T14:52:53Z,903,STOOQ_INTRADAY:MSFT.US,402.41107142857146,452.0305,479.47835,486.650175,False,False,-0.19288326574077844,-0.2047778468383372,28.40788725347049,605.48,616.6283999999999,0.6391540595890863,0.6807420922429009,-0.11756925627960679,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
MU,QQQ,2026-02-23,424.43,3.46,0.008199999999999999,2026-02-24T14:53:07Z,903,STOOQ_INTRADAY:MU.US,404.2728571428571,348.0736,282.8541,201.15774999999996,True,False,0.5005262430348366,1.1099361073585288,60.489414312614606,605.48,616.6283999999999,0.700981039836163,0.6673141653979391,0.09214856622692291,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T15:07:48Z
