ticker,benchmark_ticker,as_of_date,price,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-09,143.45,2026-02-10T21:00:21Z,2329,STOOQ_INTRADAY:ANET.US,139.29571428571427,131.96480000000003,137.5271,123.81139999999999,True,False,0.04306714822024168,0.15861705787996902,57.243349640598424,611.25,619.4064,0.23468302658486706,0.21919243527337146,0.17433270668469136,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
AVGO,QQQ,2026-02-09,340.44,2026-02-10T21:00:19Z,2322,STOOQ_INTRADAY:AVGO.US,326.47214285714284,350.4592,349.6933,309.89300000000003,True,True,-0.026461187560642495,0.09857273316919055,53.123514226533764,611.25,619.4064,0.5569570552147239,0.5362119128646627,0.03880099282991001,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
GOOG,QQQ,2026-02-09,318.63,2026-02-10T21:00:18Z,2321,STOOQ_INTRADAY:GOOG.US,332.9792857142857,322.31039999999996,294.0358,240.6464,True,True,0.0836435563288552,0.3240588681152097,40.91634117735202,611.25,619.4064,0.5212760736196319,0.5369368834905106,-0.007777639284535676,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
MSFT,QQQ,2026-02-09,413.27,2026-02-10T21:00:19Z,2326,STOOQ_INTRADAY:MSFT.US,436.73785714285714,467.60540000000003,489.50879999999995,487.09765,False,True,-0.15574551468737635,-0.15156642615705498,35.92811748863559,611.25,619.4064,0.6761063394683027,0.7173328920955757,-0.12075762342837637,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
MU,QQQ,2026-02-09,373.049,2026-02-10T21:00:19Z,2328,STOOQ_INTRADAY:MU.US,404.20635714285714,316.74778000000003,260.37409,186.151045,True,True,0.43274240535991865,1.0040123868227544,51.18832249085573,611.25,619.4064,0.6103051124744376,0.6246289106905478,0.15561256228061926,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
NVDA,QQQ,2026-02-09,188.595,2026-02-10T21:00:18Z,2325,STOOQ_INTRADAY:NVDA.US,185.14321428571427,183.7823,185.19875,170.10322499999998,True,True,0.018338406711708416,0.10870913823062449,54.121931893307405,611.25,619.4064,0.3085398773006135,0.2983389053274823,0.03407176538508305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
QQQ,QQQ,2026-02-09,611.25,2026-02-10T21:00:20Z,2317,STOOQ_INTRADAY:QQQ.US,619.0864285714287,619.4064,613.5904,578.54285,True,True,-0.003814270888201714,0.05653366902728113,45.49190335694321,611.25,619.4064,1.0,1.0,0.0,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
SNDK,QQQ,2026-02-09,541.855,2026-02-10T21:00:18Z,2330,STOOQ_INTRADAY:SNDK.US,552.5196428571429,350.8239,259.82485,152.60995,True,True,1.085462572190458,2.550587625511967,58.19287100713601,611.25,619.4064,0.8864703476482618,0.8221872257049494,0.6345613830469681,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
TSM,QQQ,2026-02-09,361.91,2026-02-10T21:00:21Z,2332,STOOQ_INTRADAY:TSM.US,336.86857142857144,314.5034,301.6062,260.45259999999996,True,False,0.1999421762549975,0.38954266534486537,67.04344285285933,611.25,619.4064,0.592081799591002,0.5422089454901624,0.15290567652533693,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
VRT,QQQ,2026-02-09,199.62,2026-02-10T21:00:21Z,2334,STOOQ_INTRADAY:VRT.US,187.58785714285713,175.5666,172.27759999999998,146.20075,True,True,0.1587112892215821,0.3653828725228838,63.555295344010915,611.25,619.4064,0.3265766871165644,0.29578124162939057,0.2564320379957947,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-10T21:38:53Z
