ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,101.92,9.29,0.1003,2026-03-19T20:00:18Z,46974,STOOQ_INTRADAY:AAOI.US,102.16357142857143,60.042018000000006,45.024409,35.2009295,True,False,1.263661028843266,1.8953780893768728,60.17504472721362,593.02,611.7888,0.1718660416174834,0.14806592563463392,1.367304589897179,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
ANET,QQQ,2026-03-19,136.26,0.19,0.0014000000000000002,2026-03-19T20:00:22Z,46971,STOOQ_INTRADAY:ANET.US,134.5992857142857,134.8338,134.411,129.99545,True,False,0.013756314587347683,0.04819053282249483,51.490397077139114,593.02,611.7888,0.22977302620484974,0.2209364678534273,-0.002425892606369162,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
AVGO,QQQ,2026-03-19,319.84,3.91,0.0124,2026-03-19T20:00:20Z,46974,STOOQ_INTRADAY:AVGO.US,327.34142857142854,331.07,346.4617,324.9044,True,False,-0.07683879632294141,-0.015587354310991277,44.13794947775993,593.02,611.7888,0.539341000303531,0.541519999954619,-0.01990836403281815,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
CEG,QQQ,2026-03-19,316.47,-0.75,-0.0024,2026-03-19T20:00:19Z,46975,STOOQ_INTRADAY:CEG.US,315.51214285714286,302.3614,331.37275,329.654275,True,False,-0.04497276858160476,-0.039994248519907585,54.62363200941513,593.02,611.7888,0.5336582240059358,0.5210457280567378,0.09732544865417758,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
EWY,QQQ,2026-03-19,134.82,2.94,0.0223,2026-03-19T20:00:22Z,46973,STOOQ_INTRADAY:EWY.US,131.83142857142857,126.4426,110.34309999999999,92.7159,True,False,0.2218253792035932,0.4541195199528882,53.50756335452285,593.02,611.7888,0.22734477757917101,0.2251587331494755,0.03529792165946144,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
GLW,QQQ,2026-03-19,133.08,3.22,0.0248,2026-03-19T20:01:59Z,46877,STOOQ_INTRADAY:GLW.US,134.93571428571428,120.1464,103.41969999999999,84.6952,True,False,0.28679545579807353,0.5712814893878285,51.712500166481284,593.02,611.7888,0.22441064382314257,0.23046900950445365,0.02918535873786776,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
GOOG,QQQ,2026-03-19,305.73,-0.57,-0.0019,2026-03-19T20:00:18Z,46978,STOOQ_INTRADAY:GOOG.US,304.5807142857143,318.5022,309.8109,259.81015,True,False,-0.013172228607837832,0.17674386470274542,46.002666126546714,593.02,611.7888,0.5155475363394152,0.5074775176004448,0.02696923244136651,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
IBIT,QQQ,2026-03-19,39.82,-0.44,-0.0109,2026-03-19T20:00:15Z,46982,STOOQ_INTRADAY:IBIT.US,40.13392857142857,43.455499999999994,48.4966,56.369575,False,False,-0.17891151132244323,-0.293590558381893,46.85630463103771,593.02,611.7888,0.0671478196350882,0.06521431708980199,0.08181512795063417,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
INTC,QQQ,2026-03-19,46.18,1.15,0.0255,2026-03-19T20:00:18Z,46979,STOOQ_INTRADAY:INTC.US,45.422142857142866,46.511399999999995,42.3037,34.0694,True,False,0.09163028293033472,0.35546854361978775,51.550363257416336,593.02,611.7888,0.07787258439850259,0.07510513635530307,0.036918011608857326,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
LITE,QQQ,2026-03-19,772.13,71.32,0.1018,2026-03-19T20:00:17Z,46981,STOOQ_INTRADAY:LITE.US,667.0435714285715,532.146,414.36640000000006,269.03952499999997,True,False,0.8633991559161165,1.8699500565948446,65.3984200611569,593.02,611.7888,1.3020302856564703,1.114496191366019,0.3203933440119736,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
