ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,132.34,7.74,0.0621,2026-03-04T15:41:27Z,907,STOOQ_INTRADAY:ANET.US,134.57071428571427,134.0066,135.9854,127.4273,True,False,-0.02680728960609003,0.038552963140551524,47.72979366839415,609.555,615.9313,0.21710920261502245,0.22263485852367276,-0.04651543724538165,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
AVGO,QQQ,2026-03-03,320.6526,6.8126,0.0217,2026-03-04T15:41:34Z,901,STOOQ_INTRADAY:AVGO.US,328.6180428571429,335.07405199999994,348.50142600000004,319.289713,True,False,-0.07991022108471954,0.00426849642976127,42.98757484349465,609.555,615.9313,0.5260437532298152,0.5396572396279556,-0.012335068987153752,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
CEG,QQQ,2026-03-03,324.06,-0.83,-0.0026,2026-03-04T15:41:14Z,922,STOOQ_INTRADAY:CEG.US,304.4214285714285,313.1322,338.96144999999996,328.714875,True,True,-0.04396207887357089,-0.014160828590431157,60.84898793479139,609.555,615.9313,0.5316337328050792,0.4800231480014996,0.17435640217203907,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
EWY,QQQ,2026-03-03,132.56,0.22,0.0017000000000000001,2026-03-04T15:41:35Z,902,STOOQ_INTRADAY:EWY.US,139.335,118.44220000000001,105.0358,88.4685,True,False,0.2620458929241269,0.49838643132866495,50.66277326799838,609.555,615.9313,0.21747012164611892,0.22145510763610238,0.10272123654669507,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
GLW,QQQ,2026-03-03,150.055,2.485,0.0168,2026-03-04T15:41:35Z,903,STOOQ_INTRADAY:GLW.US,142.55392857142857,109.8375,97.87275,79.719175,True,False,0.5331642362148812,0.882294943468745,65.42610444983407,609.555,615.9313,0.24617138732353933,0.22323966850217764,0.4731203655801718,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
GOOG,QQQ,2026-03-03,303.78,0.22,0.0007000000000000001,2026-03-04T15:41:37Z,901,STOOQ_INTRADAY:GOOG.US,308.3071428571429,320.621,303.1509,251.74614999999997,True,False,0.0020752041310119615,0.2066917408667422,38.45944617616581,609.555,615.9313,0.49836356030218765,0.5175182769313948,-0.08284651701556023,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
IBIT,QQQ,2026-03-03,41.195,2.495,0.0645,2026-03-04T15:41:38Z,901,STOOQ_INTRADAY:IBIT.US,38.205714285714286,45.8736,51.38155,57.600750000000005,False,False,-0.19825306943834892,-0.28481834003897527,49.72156385302205,609.555,615.9313,0.06758208857281132,0.0637439864953568,-0.11275104764458255,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
LITE,QQQ,2026-03-03,666.2508,-28.1792,-0.0406,2026-03-04T15:41:37Z,903,STOOQ_INTRADAY:LITE.US,652.3000571428571,464.87381600000003,354.724108,234.184529,True,True,0.8782224973556069,1.8449821294556996,59.83166910676938,609.555,615.9313,1.0930117872874476,1.006387678568807,0.7201165675186022,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
MSFT,QQQ,2026-03-03,403.945,0.155,0.0004,2026-03-04T15:41:38Z,903,STOOQ_INTRADAY:MSFT.US,397.90749999999997,442.35329999999993,472.08564999999993,485.26237499999996,False,False,-0.14433959176687525,-0.16757403662297118,43.967143143183236,609.555,615.9313,0.6626883546193535,0.6598970063667691,-0.04142297550906604,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
MU,QQQ,2026-03-03,399.21,19.45,0.0512,2026-03-04T15:41:39Z,902,STOOQ_INTRADAY:MU.US,415.00071428571425,368.564,296.7107,210.88369999999998,True,False,0.34545198403697613,0.8930339329213212,50.16213065736981,609.555,615.9313,0.6549203927455275,0.6702534012011735,-0.017966783281216037,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:56:34Z
