ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,128.2609,-5.2391,-0.0392,2026-03-02T20:06:03Z,903,STOOQ_INTRADAY:ANET.US,135.87863571428574,133.638818,136.264509,127.0702545,True,True,-0.05873582973832175,0.009369978085626547,43.003331135107636,609.64,615.8686,0.21038793386260743,0.22312140967360156,-0.10854330914865962,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
ARM,QQQ,2026-02-27,124.43,-3.02,-0.023700000000000002,2026-03-02T20:05:51Z,911,STOOQ_INTRADAY:ARM.US,126.23571428571428,115.8158,133.99865,138.727775,True,True,-0.07140855523544447,-0.10306353576275551,53.759905174794476,609.64,615.8686,0.2041040614132931,0.1990244111541175,0.16883154928985855,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
AVGO,QQQ,2026-02-27,316.98,-2.57,-0.008,2026-03-02T20:05:44Z,903,STOOQ_INTRADAY:AVGO.US,331.64214285714286,335.5796000000001,348.8,318.4022,True,True,-0.09122706422018347,-0.004466677679990827,40.59309704122113,609.64,615.8686,0.5199461977560528,0.5399059586737283,-0.011555419592530924,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
CEG,QQQ,2026-02-27,329.6,-0.28,-0.0008,2026-03-02T20:05:48Z,908,STOOQ_INTRADAY:CEG.US,296.6921428571428,314.2341,339.66904999999997,328.355725,True,True,-0.029643707603032858,0.003789411620583183,64.50516880963318,609.64,615.8686,0.5406469391772194,0.4706115419126415,0.18188140984942291,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
EWY,QQQ,2026-02-27,149.31,-2.06,-0.013600000000000001,2026-03-02T20:05:49Z,902,STOOQ_INTRADAY:EWY.US,137.07357142857143,116.361,103.8955,87.64135,True,True,0.43711710324316266,0.7036478785413506,76.71656230399094,609.64,615.8686,0.24491503182205893,0.21773205611304963,0.2263908390011623,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
GLW,QQQ,2026-02-27,158.335,7.955,0.0529,2026-03-02T20:05:50Z,908,STOOQ_INTRADAY:GLW.US,139.66321428571428,107.2725,96.57715,78.69252499999999,True,False,0.639466478354352,1.0120716675440269,73.92337305777356,609.64,615.8686,0.25971885046912935,0.2156701203513629,0.5556022625791907,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
GOOG,QQQ,2026-02-27,306.8902,-4.5398,-0.0146,2026-03-02T20:05:43Z,902,STOOQ_INTRADAY:GOOG.US,310.33215714285717,320.443204,301.990502,250.311251,True,True,0.01622467583434131,0.22603438228991152,39.516050516337344,609.64,615.8686,0.5033957745554754,0.5216990503524619,-0.050158569547433696,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
LITE,QQQ,2026-02-27,771.355,70.445,0.1005,2026-03-02T20:05:54Z,903,STOOQ_INTRADAY:LITE.US,635.1017857142857,450.0207,344.11105000000003,228.05325000000002,True,False,1.2415874177827184,2.382346009100944,78.36570750176371,609.64,615.8686,1.2652631060954007,0.9582066608676112,1.0407577231523728,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
MSFT,QQQ,2026-02-27,399.2245,6.4845,0.0165,2026-03-02T20:05:48Z,902,STOOQ_INTRADAY:MSFT.US,400.11175000000003,445.48328999999995,474.651045,485.7927225,False,False,-0.1589094679018352,-0.17819991632336576,39.14322680797097,609.64,615.8686,0.6548528639853027,0.6628035252018717,-0.13385886510541312,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
MU,QQQ,2026-02-27,412.6001,0.2301,0.0006,2026-03-02T20:06:01Z,903,STOOQ_INTRADAY:MU.US,411.07929285714283,361.491602,292.360701,207.7867005,True,False,0.4112707302613835,0.985690609683655,55.073388049775225,609.64,615.8686,0.6767930253920347,0.6717814105761961,-0.014865920204821359,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:20:41Z
